ranking,seccion_censal,SEED_score,latitud,longitud,nombre_provincia,f_of_m,density,dependence,rent,saturation,score_demanda,score_renta,saturation_norm
645,703301002,0.5171668491677922,39.568968,3.211511,Desconocida,0.13365044028102,0.117,0.0129811561387476,45455.0,0.0996332995240696,0.6174474185930802,0.2898353434491356,0.8225424894750129
646,2807907106,0.5170331407236,40.444182,-3.703377,Madrid,0.12231612264605,0.026,0.0166326211245886,46512.5,0.146826404230381,0.6490181745228488,0.3281092171182434,0.6248751689401373
647,2001301004,0.516930524166592,43.01867,-2.485514,Gipuzkoa,0.160442711039823,25.244,0.0168654553108343,45984.0,0.113768470496135,0.6194127625451817,0.30923534320245166,0.7633376249351969
648,819801003,0.5167974530045804,41.662162,2.397773,Desconocida,0.133184125247655,11.317,0.0152175049933263,46641.0,0.138771432139735,0.6332319418583212,0.3326277295038352,0.6586132491120118
649,2807910218,0.5159727502760542,40.400989,-3.756987,Madrid,0.150450423510871,0.179,0.0166326211245886,47323.0,0.146826404230381,0.6217042510583567,0.3561864048969327,0.6248751689401373
650,2800701017,0.5158289523269243,40.346557,-3.845479,Madrid,0.187232059059242,0.412,0.0166326211245886,48519.5,0.146826404230381,0.5860031823921921,0.39599061227354315,0.6248751689401373
651,3603802002,0.515768895636505,42.429634,-8.643464,Pontevedra,0.10505307380639,0.073,0.0172159167842947,43048.5,0.0771163926186544,0.6690987568888862,0.1928658584807319,0.9168540776280893
652,4891101001,0.5156260236806406,43.300233,-2.667094,Bizkaia,0.121350440241212,7.206,0.0168654553108343,45857.0,0.136981228155452,0.6530193422822991,0.304626493900598,0.6661114806224459
653,3109101001,0.5155870126012899,42.897605,-2.023451,Navarra,0.107161665679735,41.811,0.012836772546358,46611.0,0.153864699358696,0.6525502764347696,0.33157518849643586,0.5953954187137946
654,3001610029,0.515460824302306,37.657406,-1.030415,Murcia,0.158590712632204,6.759,0.0151295435058341,44806.0,0.0791552677125789,0.6069256638728867,0.26524282923512194,0.9083142924363885
655,2813001017,0.5154129177026463,40.420459,-3.52222,Madrid,0.149799480471719,0.249,0.0166326211245886,47260.5,0.146826404230381,0.6223541418779756,0.35405569629134187,0.6248751689401373
656,2807910156,0.5145130518930651,40.379966,-3.7911,Madrid,0.130740949647741,0.062,0.0166326211245886,46595.0,0.146826404230381,0.640836616751122,0.33101324753509903,0.6248751689401373
657,2807920114,0.5143775737053704,40.42042,-3.608068,Madrid,0.167872863774927,0.179,0.0166326211245886,47769.5,0.146826404230381,0.6047667385014818,0.3712531650967077,0.6248751689401373
658,4806101001,0.5142759554390098,43.395771,-2.867776,Bizkaia,0.123289957453878,16.076,0.0168654553108343,45756.0,0.136981228155452,0.653296290775685,0.3009397562414618,0.6661114806224459
659,4103904004,0.5142701674856379,37.51299,-5.107039,Sevilla,0.11946063864332,849.674,0.0183908775864993,18961.0,0.0997773864504768,0.8688429329350635,0.0,0.8219389844323957
660,828101002,0.5138991996071709,41.50093,2.326727,Desconocida,0.115016606784473,4.148,0.0152175049933263,45935.5,0.138771432139735,0.6491460115637523,0.30747876759170145,0.6586132491120118
661,3727401004,0.5138523484980173,40.967957,-5.665334,Salamanca,0.0860569303728264,0.057,0.0254873928881194,46916.5,0.221866505587436,0.7341677171119095,0.3422279549455074,0.3105712921297006
662,702604018,0.5135247624483488,38.914604,1.433452,Desconocida,0.135098195104939,0.239,0.0129811561387476,45253.0,0.0996332995240696,0.6160697031426913,0.28228005653221455,0.8225424894750129
663,1709001001,0.5135151434308526,41.922597,2.869223,Girona,0.126815672237829,14.84,0.0152175049933263,45973.5,0.133910362817169,0.6402820363714511,0.30885541699020636,0.6789737351174472
664,2300504001,0.5133380036645894,38.230274,-4.05145,Jaén,0.118698991818622,931.849,0.0183908775864993,18783.5,0.116140821050067,0.8896174243096298,0.0,0.75340108483504
665,809603009,0.5133238936437413,41.603983,2.296315,Desconocida,0.135923115363473,0.117,0.0152175049933263,46566.5,0.138771432139735,0.6278386575985444,0.3300112758939865,0.6586132491120118
666,2814802018,0.5132048679002288,40.442708,-3.458532,Madrid,0.156330775113843,0.385,0.0166326211245886,47307.0,0.146826404230381,0.6160377925402871,0.35564146479019754,0.6248751689401373
667,2006906030,0.513163011309749,43.296546,-2.018583,Gipuzkoa,0.14207343938675,1.848,0.0168654553108343,45356.0,0.113768470496135,0.6315668710095932,0.28614318903788105,0.7633376249351969
668,819601012,0.5131598854223003,41.450701,1.955936,Desconocida,0.0985254924029966,0.796,0.0152175049933263,45419.5,0.138771432139735,0.6643609117292271,0.288513719443366,0.6586132491120118
669,2810401010,0.5131409166917077,40.507776,-3.532027,Madrid,0.139926558197732,0.139,0.0166326211245886,46783.5,0.146826404230381,0.6319254483434196,0.33760797399037085,0.6248751689401373
670,1303402004,0.513002032183753,38.979964,-3.937401,Ciudad Real,0.133156928821413,0.28,0.0194690377749002,47820.0,0.1857279578897,0.654522756696734,0.3729406662267403,0.4619368345301763
671,2806503034,0.5127502606329277,40.281285,-3.752828,Madrid,0.174090615498757,0.581,0.0166326211245886,47848.0,0.146826404230381,0.5988200551655408,0.37387490116853456,0.6248751689401373
672,800901002,0.512750025114628,41.546943,2.407335,Desconocida,0.112943850170185,0.391,0.0152175049933263,45822.5,0.138771432139735,0.6502451295916918,0.30336932357891216,0.6586132491120118
673,4803601007,0.5123136876074219,43.224557,-2.850625,Bizkaia,0.140624539794085,4.428,0.0168654553108343,46233.0,0.136981228155452,0.6336044396943539,0.31818741912898946,0.6661114806224459
674,3120101006,0.5120704970862436,42.817105,-1.642922,Navarra,0.129527346617002,0.038,0.012836772546358,47397.0,0.153864699358696,0.6206229659719387,0.35870212397950496,0.5953954187137946
675,4301201003,0.5120136366987779,41.144788,1.368768,Tarragona,0.131837586362092,1.125,0.0152175049933263,45889.5,0.128468807457134,0.6320562196651313,0.30580875414540815,0.7017655746087037
676,818704029,0.5119644907784571,41.559793,2.070232,Desconocida,0.150467675889666,0.866,0.0152175049933263,46919.0,0.138771432139735,0.6138815274624962,0.34231454013383006,0.6586132491120118
677,818501001,0.5119176395848812,41.652892,1.581446,Desconocida,0.136667791667519,38.856,0.0152175049933263,46191.0,0.138771432139735,0.6365591721998726,0.31668506182034195,0.6586132491120118
678,3304402006,0.5112786459308408,43.352824,-5.851045,Asturias,0.109029750285908,0.185,0.0140582254060123,47451.0,0.175518681937664,0.647468129199784,0.3605331554108449,0.5046981708440005
679,2814802015,0.5112170586960753,40.454302,-3.461052,Madrid,0.136257620524258,0.356,0.0166326211245886,46530.0,0.146826404230381,0.6355451706106773,0.3287261414506247,0.6248751689401373
680,3002701053,0.5106794804657824,38.092826,-1.172057,Murcia,0.163900495862834,1.175,0.0151295435058341,44687.0,0.0791552677125789,0.6004023063869462,0.26062824681549557,0.9083142924363885
681,3002401007,0.5106573550994793,37.673144,-1.697198,Murcia,0.121529904243915,0.048,0.0151295435058341,43549.5,0.0791552677125789,0.6413188160514214,0.21454186002720343,0.9083142924363885
682,1507001001,0.5103743480230338,43.451422,-7.863219,A Coruña,0.137962785002608,0.51,0.0172159167842947,43556.5,0.0768524155905192,0.6372115779714044,0.21483794240533483,0.9179597398251194
683,805605001,0.510218060818757,41.274101,1.989661,Desconocida,0.155420262106378,1.415,0.0152175049933263,46945.0,0.138771432139735,0.6092006338382427,0.34321447056186494,0.6586132491120118
684,2008101001,0.509779750427575,43.300675,-2.256299,Gipuzkoa,0.121215363062944,0.393,0.0168654553108343,44550.0,0.113768470496135,0.6514896687229341,0.2552718894049376,0.7633376249351969
685,3804601006,0.5097579588677991,28.524955,-16.35285,S.C. Tenerife,0.127605895309668,0.691,0.0147942146691309,43865.0,0.0835045842554537,0.6336793000042864,0.22771920761935574,0.8900972721208529
686,2800504003,0.5095398431697318,40.49278,-3.361948,Madrid,0.144542766712425,0.176,0.0166326211245886,46670.0,0.146826404230381,0.6274467456261036,0.3336438307424116,0.6248751689401373
687,4314807016,0.5094654454052445,41.136661,1.338459,Tarragona,0.12873123594787,4.3,0.0152175049933263,45599.0,0.128468807457134,0.635850165892226,0.29517008640609316,0.7017655746087037
688,2807919050,0.509323860758361,40.402074,-3.624821,Madrid,0.156501580625705,0.047,0.0166326211245886,47032.0,0.146826404230381,0.6157893376553607,0.3462184586810704,0.6248751689401373
689,2512005006,0.5091074017740196,41.617182,0.610293,Lleida,0.142720342746831,0.143,0.0152175049933263,48494.5,0.182242990654206,0.621236959657898,0.39517684504743644,0.4765335460599395
690,2817701008,0.508851937863376,40.502525,-3.953402,Madrid,0.170933723813009,7.47,0.0166326211245886,47399.5,0.146826404230381,0.6035685991281887,0.35878698228667616,0.6248751689401373
691,801502004,0.5077312150786597,41.452953,2.248405,Desconocida,0.110057394173963,0.085,0.0152175049933263,45399.0,0.138771432139735,0.6529766434026285,0.2877493454516878,0.6586132491120118
692,818801001,0.5077225665005969,42.029006,1.944329,Desconocida,0.148191367584102,45.003,0.0152175049933263,46203.0,0.138771432139735,0.6268549599341016,0.31711461790862344,0.6586132491120118
693,4890801001,0.5073959578974867,43.35539,-2.685254,Bizkaia,0.136804068415106,5.186,0.0168654553108343,45771.5,0.136981228155452,0.6375033722959423,0.30150679567736455,0.6661114806224459
694,801902099,0.5073083700190503,41.386984,2.155572,Desconocida,0.131631377442305,0.033,0.0152175049933263,46013.5,0.138771432139735,0.6319904624051081,0.31030168642487455,0.6586132491120118
695,704002060,0.5070476753263021,39.580938,2.632186,Desconocida,0.137415761994873,0.128,0.0129811561387476,44894.5,0.0996332995240696,0.6137895807782487,0.2686524763870958,0.8225424894750129
696,801909028,0.5069222603567878,41.438655,2.192414,Desconocida,0.160484591598014,0.031,0.0152175049933263,46878.0,0.138771432139735,0.6039398469488522,0.3408933546575063,0.6586132491120118
697,808802004,0.5067171943173655,41.670783,2.276794,Desconocida,0.147165854672539,3.389,0.0152175049933263,46421.5,0.138771432139735,0.617706548008097,0.3248931508673002,0.6586132491120118
698,2817701006,0.506631786900672,40.500604,-3.980373,Madrid,0.174832499872229,2.78,0.0166326211245886,47399.5,0.146826404230381,0.5986349303221798,0.35878698228667616,0.6248751689401373
699,3304412001,0.5063096043032222,43.338192,-5.888003,Asturias,0.109704951767788,9.085,0.0140582254060123,47037.5,0.175518681937664,0.6489815169956477,0.34640799007145184,0.5046981708440005
700,3708501004,0.5061296003515455,40.919344,-5.625425,Salamanca,0.151761359505776,8.841,0.0254873928881194,48408.5,0.221866505587436,0.672433588583262,0.3923719791740563,0.3105712921297006
701,2001901004,0.5060016306969133,43.046478,-2.199907,Gipuzkoa,0.114116612147975,0.13,0.0168654553108343,44120.0,0.113768470496135,0.658326717774033,0.23813490989579747,0.7633376249351969
702,3102301004,0.5053414751817088,42.80022,-1.619,Navarra,0.179906982817659,0.5,0.012836772546358,48546.0,0.153864699358696,0.5717582063570309,0.39685242378493923,0.5953954187137946
703,4802703001,0.5048225943449456,43.156487,-2.626759,Bizkaia,0.128690295552144,2.189,0.0168654553108343,45379.5,0.136981228155452,0.6446606498266108,0.2870214495740096,0.6661114806224459
704,2807910158,0.5045321137399184,40.384375,-3.806344,Madrid,0.15199089585584,8.27,0.0166326211245886,46482.5,0.146826404230381,0.6221792194955572,0.3270504740647425,0.6248751689401373
705,827501001,0.5045078500449502,41.95609,2.345036,Desconocida,0.141077083188884,19.095,0.0152175049933263,45961.0,0.138771432139735,0.6274549281282199,0.30840286255112365,0.6586132491120118
706,4805001001,0.5040456980262408,43.148337,-2.648133,Bizkaia,0.156453697852376,4.722,0.0168654553108343,46137.0,0.136981228155452,0.6182875391120153,0.31474895833116734,0.6661114806224459
707,801907098,0.5037271358071036,41.434897,2.150278,Desconocida,0.120427184187226,0.182,0.0152175049933263,45434.0,0.138771432139735,0.6429191294072769,0.28905385051756805,0.6586132491120118
708,2002902001,0.5036813482251726,43.261415,-2.316788,Gipuzkoa,0.125755980212779,46.302,0.0168654553108343,43979.0,0.113768470496135,0.6582679235496677,0.23240034721885672,0.7633376249351969
709,2804601004,0.5033150053665034,40.679148,-4.041944,Madrid,0.131069039316214,6.614,0.0166326211245886,45773.5,0.146826404230381,0.6421150189382075,0.30157992875822354,0.6248751689401373
710,2809201020,0.5031368843608183,40.310445,-3.931529,Madrid,0.148666314027196,0.381,0.0166326211245886,46342.5,0.146826404230381,0.6234879495649808,0.32209007928889094,0.6248751689401373
711,800501001,0.5031313331068966,41.687483,2.247902,Desconocida,0.146285274927105,2.935,0.0152175049933263,46146.5,0.138771432139735,0.6184519341480387,0.31508993843369365,0.6586132491120118
712,2818101011,0.502761719607466,40.350156,-3.901696,Madrid,0.131829340380583,0.939,0.0166326211245886,45801.0,0.146826404230381,0.6399923299951191,0.3025847394216044,0.6248751689401373
713,4105901008,0.5022950031201475,37.347251,-6.035853,Sevilla,0.133498909531045,0.521,0.0183908775864993,43639.0,0.0997773864504768,0.6481741802172024,0.21831443589386787,0.8219389844323957
714,4718611032,0.5022718421585655,41.613398,-4.752771,Valladolid,0.128611957030548,0.246,0.0254873928881194,46494.0,0.201295635753252,0.6928432240078538,0.32745649894326717,0.39673194518482924
715,802001001,0.5021778728292435,41.323148,1.90384,Desconocida,0.129215440942928,7.228,0.0152175049933263,45536.5,0.138771432139735,0.6360932765432684,0.2928597775449275,0.6586132491120118
716,800301001,0.501932407101486,41.496288,2.301411,Desconocida,0.126056150490812,1.793,0.0152175049933263,45467.0,0.138771432139735,0.6378395944717041,0.2902815055560435,0.6586132491120118
717,808802001,0.5017334762867565,41.676838,2.295427,Desconocida,0.123178653739951,1.89,0.0152175049933263,45368.5,0.138771432139735,0.6406606487200205,0.2866104924898637,0.6586132491120118
718,3003801010,0.5016243450311768,38.008944,-1.237933,Murcia,0.144863281102211,1.37,0.0151295435058341,43610.5,0.0791552677125789,0.618957189069639,0.2171161652109524,0.9083142924363885
719,5029710072,0.5013077985786731,41.664394,-0.87096,Zaragoza,0.123280582958706,0.068,0.0193076626697158,46840.5,0.189297589050083,0.6631632597173046,0.3395912630363288,0.4469855099423634
720,101801001,0.5009269795365583,42.968767,-2.730725,Cáceres,0.125846612595868,101.969,0.0168654553108343,45118.5,0.156333119324956,0.6717512785768807,0.27720107522511606,0.5850564939127708
721,2800504001,0.5007776354326424,40.516173,-3.341969,Madrid,0.145805237233278,6.566,0.0166326211245886,46043.0,0.146826404230381,0.6277772788978164,0.3113664614690112,0.6248751689401373
722,829803010,0.5003176064246314,41.925691,2.249496,Desconocida,0.122752017827863,0.125,0.0152175049933263,45274.5,0.138771432139735,0.6406451076060062,0.28308830158781706,0.6586132491120118
723,4625013026,0.5003100148852854,39.476671,-0.352648,Valencia,0.114385018311835,0.03,0.0183703963790628,43196.5,0.104018611386736,0.666520959324633,0.199373444151452,0.8041747035241312
724,3412005001,0.5000157227973496,42.004556,-4.529257,Palencia,0.109479008258723,0.181,0.0254873928881194,50216.5,0.296015451749052,0.7114277887876549,0.4496830446072624,1.1102230246251565e-16
725,3907508010,0.4998021293603839,43.476781,-3.809243,Cantabria,0.112039018728713,0.472,0.0171546277461177,45557.5,0.161645705371941,0.6620591987638631,0.29363690991894553,0.5628048396604484
726,2802601003,0.49947415306881376,40.415202,-4.018092,Madrid,0.132103208299447,9.548,0.0166326211245886,45521.5,0.146826404230381,0.6418249358144144,0.29230414152826684,0.6248751689401373
727,1704001001,0.4990445417231472,42.056242,2.724532,Girona,0.128794186223894,44.917,0.0152175049933263,44841.0,0.133910362817169,0.6456912830377733,0.2665935102213304,0.6789737351174472
728,100301001,0.4988842743583336,43.045896,-2.59325,Cáceres,0.115144800100504,73.455,0.0168654553108343,44883.0,0.156333119324956,0.6752035855763637,0.2682104669051357,0.5850564939127708
729,2006906015,0.4987325371574747,43.306176,-2.048442,Gipuzkoa,0.1231069324314,10.105,0.0168654553108343,43849.0,0.113768470496135,0.6520185078376802,0.2270589122255977,0.7633376249351969
730,801905083,0.49842903209103057,41.405074,2.149352,Desconocida,0.119006375071595,0.037,0.0152175049933263,45042.0,0.138771432139735,0.6442650418049799,0.27429443977996953,0.6586132491120118
731,2906702027,0.49802948304042927,36.729192,-4.327502,Málaga,0.13148231353828,7.073,0.0183908775864993,43084.0,0.0939119007303697,0.6517320072280925,0.1944352817442864,0.8465064472671537
732,703203006,0.49801849702636386,39.873534,4.251435,Desconocida,0.131345653016433,3.267,0.0129811561387476,44131.0,0.0996332995240696,0.6204560170556855,0.23857978982513348,0.8225424894750129
733,3907301004,0.4978008547258195,43.458303,-3.8855,Cantabria,0.124752515393212,2.367,0.0171546277461177,45785.5,0.161645705371941,0.650161559266766,0.30201856776676866,0.5628048396604484
734,828101001,0.4972736352590204,41.504531,2.314224,Desconocida,0.122545082596732,1.396,0.0152175049933263,45058.0,0.138771432139735,0.6411561494823859,0.2749034515628625,0.6586132491120118
